id,komen,tokens
693,our tour leader ell jielly was fantastic he created such a welcoming environment for all of us went out of his way to make sure we were having fun and feeling good and was so generous in sharing his stories and connections with us i am so pleased to have made a new friend in ell the tour itself was great so wonderful to see another side of indonesia away from the hustle and bustle of bali a trip i will remember fondly forever,"['our', 'tour', 'leader', 'ell', 'jielly', 'was', 'fantastic', 'he', 'created', 'such', 'a', 'welcoming', 'environment', 'for', 'all', 'of', 'us', 'went', 'out', 'of', 'his', 'way', 'to', 'make', 'sure', 'we', 'were', 'having', 'fun', 'and', 'feeling', 'good', 'and', 'was', 'so', 'generous', 'in', 'sharing', 'his', 'stories', 'and', 'connections', 'with', 'us', 'i', 'am', 'so', 'pleased', 'to', 'have', 'made', 'a', 'new', 'friend', 'in', 'ell', 'the', 'tour', 'itself', 'was', 'great', 'so', 'wonderful', 'to', 'see', 'another', 'side', 'of', 'indonesia', 'away', 'from', 'the', 'hustle', 'and', 'bustle', 'of', 'bali', 'a', 'trip', 'i', 'will', 'remember', 'fondly', 'forever']"
694,travelling around bali and lombok with intrepid was easily the best experience of my life i thoroughly enjoyed every minute of it and was able to learn so much about indonesian culture and enjoyed so many once in a lifetime experiences that i would have never been able to do travelling alone or with friends furthermore i felt incredibly fulfilled that i was able to support local communities and projects led by the intrepid team that are actually making a change in peoples lives cannot recommend enough,"['travelling', 'around', 'bali', 'and', 'lombok', 'with', 'intrepid', 'was', 'easily', 'the', 'best', 'experience', 'of', 'my', 'life', 'i', 'thoroughly', 'enjoyed', 'every', 'minute', 'of', 'it', 'and', 'was', 'able', 'to', 'learn', 'so', 'much', 'about', 'indonesian', 'culture', 'and', 'enjoyed', 'so', 'many', 'once', 'in', 'a', 'lifetime', 'experiences', 'that', 'i', 'would', 'have', 'never', 'been', 'able', 'to', 'do', 'travelling', 'alone', 'or', 'with', 'friends', 'furthermore', 'i', 'felt', 'incredibly', 'fulfilled', 'that', 'i', 'was', 'able', 'to', 'support', 'local', 'communities', 'and', 'projects', 'led', 'by', 'the', 'intrepid', 'team', 'that', 'are', 'actually', 'making', 'a', 'change', 'in', 'peoples', 'lives', 'can', 'not', 'recommend', 'enough']"
695,discover lombok was an amazing tour and one that i would highly recommend to others there was a great mix of cultural activities delicious food snorkelling and exploring highlight was definitely the waterfall swim and the snorkelling day our tour guide mochi was amazing every day she greeted us with a smile she was organised and helpful with assisting with booking things i met some incredible people who i feel will become lifelong friends cannot wait for my next intrepid trip,"['discover', 'lombok', 'was', 'an', 'amazing', 'tour', 'and', 'one', 'that', 'i', 'would', 'highly', 'recommend', 'to', 'others', 'there', 'was', 'a', 'great', 'mix', 'of', 'cultural', 'activities', 'delicious', 'food', 'snorkelling', 'and', 'exploring', 'highlight', 'was', 'definitely', 'the', 'waterfall', 'swim', 'and', 'the', 'snorkelling', 'day', 'our', 'tour', 'guide', 'mochi', 'was', 'amazing', 'every', 'day', 'she', 'greeted', 'us', 'with', 'a', 'smile', 'she', 'was', 'organised', 'and', 'helpful', 'with', 'assisting', 'with', 'booking', 'things', 'i', 'met', 'some', 'incredible', 'people', 'who', 'i', 'feel', 'will', 'become', 'lifelong', 'friends', 'can', 'not', 'wait', 'for', 'my', 'next', 'intrepid', 'trip']"
696,after doing both the bali and lombok tours it was amazing to see the unique culture of these islands from wedding processions to fire dances while doing amazing activities like snorkelling and hiking,"['after', 'doing', 'both', 'the', 'bali', 'and', 'lombok', 'tours', 'it', 'was', 'amazing', 'to', 'see', 'the', 'unique', 'culture', 'of', 'these', 'islands', 'from', 'wedding', 'processions', 'to', 'fire', 'dances', 'while', 'doing', 'amazing', 'activities', 'like', 'snorkelling', 'and', 'hiking']"
697,this was the best trip and we have been on many that my wife and i have been on everything is planned out and organized so no time was spent by us figuring out travel accommodations or meals we were able to see so much of bali lombok and gili air we learned so much about the people and culture the excursions were world class and our guide helped make our trip unforgettable,"['this', 'was', 'the', 'best', 'trip', 'and', 'we', 'have', 'been', 'on', 'many', 'that', 'my', 'wife', 'and', 'i', 'have', 'been', 'on', 'everything', 'is', 'planned', 'out', 'and', 'organized', 'so', 'no', 'time', 'was', 'spent', 'by', 'us', 'figuring', 'out', 'travel', 'accommodations', 'or', 'meals', 'we', 'were', 'able', 'to', 'see', 'so', 'much', 'of', 'bali', 'lombok', 'and', 'gili', 'air', 'we', 'learned', 'so', 'much', 'about', 'the', 'people', 'and', 'culture', 'the', 'excursions', 'were', 'world', 'class', 'and', 'our', 'guide', 'helped', 'make', 'our', 'trip', 'unforgettable']"
698,the trip is pretty nice not a lot of exercise the walk to the waterfall is mainly by steps like a long staircase food was amazing the gili islands snorkeling is great and gili air is a relaxing small island with nice beaches our guide palguna was great i do recommend it for someone that wants to go to enjoy some good indonesian food and relax,"['the', 'trip', 'is', 'pretty', 'nice', 'not', 'a', 'lot', 'of', 'exercise', 'the', 'walk', 'to', 'the', 'waterfall', 'is', 'mainly', 'by', 'steps', 'like', 'a', 'long', 'staircase', 'food', 'was', 'amazing', 'the', 'gili', 'islands', 'snorkeling', 'is', 'great', 'and', 'gili', 'air', 'is', 'a', 'relaxing', 'small', 'island', 'with', 'nice', 'beaches', 'our', 'guide', 'palguna', 'was', 'great', 'i', 'do', 'recommend', 'it', 'for', 'someone', 'that', 'wants', 'to', 'go', 'to', 'enjoy', 'some', 'good', 'indonesian', 'food', 'and', 'relax']"
699,bali trip was absolutely worth the money great activities with a great leader nice rice terraces beachlife at lovina a fantastic hike to the mount batur and the touristy ubud if you book the lombok adventure too you will have less activities at lombok and a chillier trip but lomboks nature which is less touristy is also worth it make sure to book some additional days on one of the gilis to chill out at the end of your trip,"['bali', 'trip', 'was', 'absolutely', 'worth', 'the', 'money', 'great', 'activities', 'with', 'a', 'great', 'leader', 'nice', 'rice', 'terraces', 'beachlife', 'at', 'lovina', 'a', 'fantastic', 'hike', 'to', 'the', 'mount', 'batur', 'and', 'the', 'touristy', 'ubud', 'if', 'you', 'book', 'the', 'lombok', 'adventure', 'too', 'you', 'will', 'have', 'less', 'activities', 'at', 'lombok', 'and', 'a', 'chillier', 'trip', 'but', 'lomboks', 'nature', 'which', 'is', 'less', 'touristy', 'is', 'also', 'worth', 'it', 'make', 'sure', 'to', 'book', 'some', 'additional', 'days', 'on', 'one', 'of', 'the', 'gilis', 'to', 'chill', 'out', 'at', 'the', 'end', 'of', 'your', 'trip']"
700,i absolutely loved my first intrepid trip our tour guide wayan was fantastic i experienced and saw the country as i would not have with another tour lots of local guides local knowledge and fantastic places and i met great people within the group i can only recommend it,"['i', 'absolutely', 'loved', 'my', 'first', 'intrepid', 'trip', 'our', 'tour', 'guide', 'wayan', 'was', 'fantastic', 'i', 'experienced', 'and', 'saw', 'the', 'country', 'as', 'i', 'would', 'not', 'have', 'with', 'another', 'tour', 'lots', 'of', 'local', 'guides', 'local', 'knowledge', 'and', 'fantastic', 'places', 'and', 'i', 'met', 'great', 'people', 'within', 'the', 'group', 'i', 'can', 'only', 'recommend', 'it']"
701,the lombok trip is fantastic for spending time in villages learning about the local culture and for adventures snorkelling in coral reefs i recommend it highly,"['the', 'lombok', 'trip', 'is', 'fantastic', 'for', 'spending', 'time', 'in', 'villages', 'learning', 'about', 'the', 'local', 'culture', 'and', 'for', 'adventures', 'snorkelling', 'in', 'coral', 'reefs', 'i', 'recommend', 'it', 'highly']"
702,the intrepid experience delivers authentic journeys through another country and culture with a knowledgeable guided tour,"['the', 'intrepid', 'experience', 'delivers', 'authentic', 'journeys', 'through', 'another', 'country', 'and', 'culture', 'with', 'a', 'knowledgeable', 'guided', 'tour']"
703,great trip all round highly recommended,"['great', 'trip', 'all', 'round', 'highly', 'recommended']"
704,i travelled with a friendly group of people from around the world who all contributed to having an excellent trip fidel leader was fantastic and worked very hard to overcome any challenges to ensure the whole group had a memorable experience,"['i', 'travelled', 'with', 'a', 'friendly', 'group', 'of', 'people', 'from', 'around', 'the', 'world', 'who', 'all', 'contributed', 'to', 'having', 'an', 'excellent', 'trip', 'fidel', 'leader', 'was', 'fantastic', 'and', 'worked', 'very', 'hard', 'to', 'overcome', 'any', 'challenges', 'to', 'ensure', 'the', 'whole', 'group', 'had', 'a', 'memorable', 'experience']"
705,discover lombok was a great trip we got to experience local culture ate some amazing food and viewed some stunning scenery the waterfall hike rice terrace trek and snorkelling were all amazing gili air at the end was the perfect few days to relax before heading home srix our trip leader was incredibly kind welcoming accommodating and knowledgeable i highly recommend this trip,"['discover', 'lombok', 'was', 'a', 'great', 'trip', 'we', 'got', 'to', 'experience', 'local', 'culture', 'ate', 'some', 'amazing', 'food', 'and', 'viewed', 'some', 'stunning', 'scenery', 'the', 'waterfall', 'hike', 'rice', 'terrace', 'trek', 'and', 'snorkelling', 'were', 'all', 'amazing', 'gili', 'air', 'at', 'the', 'end', 'was', 'the', 'perfect', 'few', 'days', 'to', 'relax', 'before', 'heading', 'home', 'srix', 'our', 'trip', 'leader', 'was', 'incredibly', 'kind', 'welcoming', 'accommodating', 'and', 'knowledgeable', 'i', 'highly', 'recommend', 'this', 'trip']"
706,srix was fantastic and really helpful and professional,"['srix', 'was', 'fantastic', 'and', 'really', 'helpful', 'and', 'professional']"
707,fun and interesting tour with a great guide,"['fun', 'and', 'interesting', 'tour', 'with', 'a', 'great', 'guide']"
708,best trip ever my travel leader was the best the activities on this trip was a bit exhausting but incredibly worth it meeting the locals and learning about their traditions and lifestyle was amazing i would recommend this trip to all of my friends to do,"['best', 'trip', 'ever', 'my', 'travel', 'leader', 'was', 'the', 'best', 'the', 'activities', 'on', 'this', 'trip', 'was', 'a', 'bit', 'exhausting', 'but', 'incredibly', 'worth', 'it', 'meeting', 'the', 'locals', 'and', 'learning', 'about', 'their', 'traditions', 'and', 'lifestyle', 'was', 'amazing', 'i', 'would', 'recommend', 'this', 'trip', 'to', 'all', 'of', 'my', 'friends', 'to', 'do']"
709,what a great well balanced trip it provides great diversity in activities while still allowing flexibility our group leader was simply the best we have every had and due to his knowledge and experience we had a fantastic fun filled trip highly recommend this trip,"['what', 'a', 'great', 'well', 'balanced', 'trip', 'it', 'provides', 'great', 'diversity', 'in', 'activities', 'while', 'still', 'allowing', 'flexibility', 'our', 'group', 'leader', 'was', 'simply', 'the', 'best', 'we', 'have', 'every', 'had', 'and', 'due', 'to', 'his', 'knowledge', 'and', 'experience', 'we', 'had', 'a', 'fantastic', 'fun', 'filled', 'trip', 'highly', 'recommend', 'this', 'trip']"
710,this was a great trip because we were able to escape the hustle and bustle of bali activities were wellplanned our guide was friendly and helpful,"['this', 'was', 'a', 'great', 'trip', 'because', 'we', 'were', 'able', 'to', 'escape', 'the', 'hustle', 'and', 'bustle', 'of', 'bali', 'activities', 'were', 'wellplanned', 'our', 'guide', 'was', 'friendly', 'and', 'helpful']"
711,another great trip with intrepid visiting lombok for the first time highlights included seeing how the locals lived and worked in a weaving village and also the traditional sasak community our guide yan also generously invited us to break fast and have dinner with his family during ramadan which is an experience you could never achieve travelling on your own accommodation far exceeded my expectations and was actually very luxurious in parts the only downfall was our tour group was small with two thirds already having travelled to bali together so it was a bit hard to break into that dynamic and we did not get a welcome dinner to break ice as the first night was their farewell bali dinner id suggest an extra night in sanur for the bali tour so those leaving can say goodbye then a fresh start for the new group the next night its pretty disappointing to start your holiday without a welcome dinner that aside highly recommend this tour,"['another', 'great', 'trip', 'with', 'intrepid', 'visiting', 'lombok', 'for', 'the', 'first', 'time', 'highlights', 'included', 'seeing', 'how', 'the', 'locals', 'lived', 'and', 'worked', 'in', 'a', 'weaving', 'village', 'and', 'also', 'the', 'traditional', 'sasak', 'community', 'our', 'guide', 'yan', 'also', 'generously', 'invited', 'us', 'to', 'break', 'fast', 'and', 'have', 'dinner', 'with', 'his', 'family', 'during', 'ramadan', 'which', 'is', 'an', 'experience', 'you', 'could', 'never', 'achieve', 'travelling', 'on', 'your', 'own', 'accommodation', 'far', 'exceeded', 'my', 'expectations', 'and', 'was', 'actually', 'very', 'luxurious', 'in', 'parts', 'the', 'only', 'downfall', 'was', 'our', 'tour', 'group', 'was', 'small', 'with', 'two', 'thirds', 'already', 'having', 'travelled', 'to', 'bali', 'together', 'so', 'it', 'was', 'a', 'bit', 'hard', 'to', 'break', 'into', 'that', 'dynamic', 'and', 'we', 'did', 'not', 'get', 'a', 'welcome', 'dinner', 'to', 'break', 'ice', 'as', 'the', 'first', 'night', 'was', 'their', 'farewell', 'bali', 'dinner', 'id', 'suggest', 'an', 'extra', 'night', 'in', 'sanur', 'for', 'the', 'bali', 'tour', 'so', 'those', 'leaving', 'can', 'say', 'goodbye', 'then', 'a', 'fresh', 'start', 'for', 'the', 'new', 'group', 'the', 'next', 'night', 'its', 'pretty', 'disappointing', 'to', 'start', 'your', 'holiday', 'without', 'a', 'welcome', 'dinner', 'that', 'aside', 'highly', 'recommend', 'this', 'tour']"
